name,hexcode,w3cname
viridian,#40826d,False
viriliam,#00ffa,False
vivid_sky_blue,#00ccff,False
wallamaybungya_evening,#012082,False
wallamaybungya_pink,#e93159,False
wallamaybungya_red,#e73b3d,False
wallamaybungya_rust,#c4843b,False
wallamaybungya_sea,#8be4c1,False
was_that_the_bite_of_eightyseven,#878787,False
wasting_money_indigo,#6366f1,False
watered_christmas_tree,#3e6535,False
watermelon_sugar,#e42b73,False
webwork_green,#88ff88,False
wedding_dress,#fffefa,False
weee_ooooh_im_a_firetruck,#ff0022,False
weezer_blue_color,#189bcc,False
welcome_to_night_vale_purple,#9b3b91,False
wheat,#f5deb3,True
white,#ffffff,True
white_as_heaven,#fefefe,False
white_but_its_not,#f7fffa,False
white_sheep,#baabaa,False
whiten't,#050d02,False
whiteout,#fbfbfb,False
whitesmoke,#f5f5f5,True
whoa_red,#d0000d,False
wiklosoftowy,#9000ff,False
wilbur_soot,#edd32b,False
wild_chocolate,#665134,False
wood_pigeon,#aabbcc,False
wuom,#ab1d0e,False
xanadu,#738678,False
yaoi_lord_yuzu,#e3c0f7,False
yellow,#ffff00,False
yellow,#ffff00,True
yellowgreen,#9acd32,True
yinmn_blue,#2e5090,False
you_can_barely_tell_it's_pink,#fffafd,False
you_forgot_1,#234567,False
your_mom_would_not_approve,#420699,False
your_phone_at_3am,#fffaff,False
your_reflection_in_the_screen,#020301,False
zero-indexed_blue,#012345,False
zeus's_bolt,#eeff00,False
zima_blue,#5bc2e7,False
